"아래 기호는 그대로, 단어는 모두 끝에 스페이스 삽입되어야 함",,,,,,,,,,,,,,,,,,,,,,,,
대하여 ,,,,,,,,,,,,,,,,,,,,,,,,
대한 ,,,,,,,,,,,,,,,,,,,,,,,,
대해 ,,,,,,,,,,,,,,,,,,,,,,,,
대해 말하자면 ,,,,,,,,,,,,,,,,,,,,,,,,
대해서 ,,,,,,,,,,,,,,,,,,,,,,,,
대행 ,,,,,,,,,,,,,,,,,,,,,,,,
댓글환영 ,,,,,,,,,,,,,,,,,,,,,,,,
댕그 ,,,,,,,,,,,,,,,,,,,,,,,,
댕댕 ,,,,,,,,,,,,,,,,,,,,,,,,
댕로 ,,,,,,,,,,,,,,,,,,,,,,,,
더구나 ,,,,,,,,,,,,,,,,,,,,,,,,
더군다나 ,,,,,,,,,,,,,,,,,,,,,,,,
더니 ,,,,,,,,,,,,,,,,,,,,,,,,
더더 ,,,,,,,,,,,,,,,,,,,,,,,,
더라도 ,,,,,,,,,,,,,,,,,,,,,,,,
더불어 ,,,,,,,,,,,,,,,,,,,,,,,,
더욱더 ,,,,,,,,,,,,,,,,,,,,,,,,
더욱이는 ,,,,,,,,,,,,,,,,,,,,,,,,
더이상 ,,,,,,,,,,,,,,,,,,,,,,,,
던데 ,,,,,,,,,,,,,,,,,,,,,,,,
덩 ,,,,,,,,,,,,,,,,,,,,,,,,
데 ,,,,,,,,,,,,,,,,,,,,,,,,
데리 ,,,,,,,,,,,,,,,,,,,,,,,,
뎅 ,,,,,,,,,,,,,,,,,,,,,,,,
도 ,,,,,,,,,,,,,,,,,,,,,,,,
도로 ,,,,,,,,,,,,,,,,,,,,,,,,
도리 ,,,,,,,,,,,,,,,,,,,,,,,,
도안 ,,,,,,,,,,,,,,,,,,,,,,,,
도장 ,,,,,,,,,,,,,,,,,,,,,,,,
도치 ,,,,,,,,,,,,,,,,,,,,,,,,
도하 ,,,,,,,,,,,,,,,,,,,,,,,,
돌이 ,,,,,,,,,,,,,,,,,,,,,,,,
동안 ,,,,,,,,,,,,,,,,,,,,,,,,
돼서 ,,,,,,,,,,,,,,,,,,,,,,,,
돼요 ,,,,,,,,,,,,,,,,,,,,,,,,
됐는데 ,,,,,,,,,,,,,,,,,,,,,,,,
되게 ,,,,,,,,,,,,,,,,,,,,,,,,
되고 ,,,,,,,,,,,,,,,,,,,,,,,,
되나 ,,,,,,,,,,,,,,,,,,,,,,,,
되는 ,,,,,,,,,,,,,,,,,,,,,,,,
되는거 ,,,,,,,,,,,,,,,,,,,,,,,,
되는데 ,,,,,,,,,,,,,,,,,,,,,,,,
되어 ,,,,,,,,,,,,,,,,,,,,,,,,
되어서 ,,,,,,,,,,,,,,,,,,,,,,,,
되었으면 ,,,,,,,,,,,,,,,,,,,,,,,,
되지 ,,,,,,,,,,,,,,,,,,,,,,,,
된 ,,,,,,,,,,,,,,,,,,,,,,,,
된거 ,,,,,,,,,,,,,,,,,,,,,,,,
된바에야 ,,,,,,,,,,,,,,,,,,,,,,,,
된이상 ,,,,,,,,,,,,,,,,,,,,,,,,
될거 ,,,,,,,,,,,,,,,,,,,,,,,,
될까 ,,,,,,,,,,,,,,,,,,,,,,,,
됨 ,,,,,,,,,,,,,,,,,,,,,,,,
됩니다 ,,,,,,,,,,,,,,,,,,,,,,,,
두고 ,,,,,,,,,,,,,,,,,,,,,,,,
두기 ,,,,,,,,,,,,,,,,,,,,,,,,
둥둥 ,,,,,,,,,,,,,,,,,,,,,,,,
둥이 ,,,,,,,,,,,,,,,,,,,,,,,,
뒤 ,,,,,,,,,,,,,,,,,,,,,,,,
뒤따라 ,,,,,,,,,,,,,,,,,,,,,,,,
뒤이어 ,,,,,,,,,,,,,,,,,,,,,,,,
뒷 ,,,,,,,,,,,,,,,,,,,,,,,,
드는 ,,,,,,,,,,,,,,,,,,,,,,,,
든 ,,,,,,,,,,,,,,,,,,,,,,,,
든간에 ,,,,,,,,,,,,,,,,,,,,,,,,
든지 ,,,,,,,,,,,,,,,,,,,,,,,,
들이 ,,,,,,,,,,,,,,,,,,,,,,,,
듯 ,,,,,,,,,,,,,,,,,,,,,,,,
듯이 ,,,,,,,,,,,,,,,,,,,,,,,,
듯한 ,,,,,,,,,,,,,,,,,,,,,,,,
등 ,,,,,,,,,,,,,,,,,,,,,,,,
등등 ,,,,,,,,,,,,,,,,,,,,,,,,
딩동 ,,,,,,,,,,,,,,,,,,,,,,,,
따라 ,,,,,,,,,,,,,,,,,,,,,,,,
따라서 ,,,,,,,,,,,,,,,,,,,,,,,,
따르 ,,,,,,,,,,,,,,,,,,,,,,,,
따위 ,,,,,,,,,,,,,,,,,,,,,,,,
따지지 않다 ,,,,,,,,,,,,,,,,,,,,,,,,
딱 ,,,,,,,,,,,,,,,,,,,,,,,,
딴 ,,,,,,,,,,,,,,,,,,,,,,,,
때가 되어 ,,,,,,,,,,,,,,,,,,,,,,,,
때문 ,,,,,,,,,,,,,,,,,,,,,,,,
땐 ,,,,,,,,,,,,,,,,,,,,,,,,
땜 ,,,,,,,,,,,,,,,,,,,,,,,,
땜시 ,,,,,,,,,,,,,,,,,,,,,,,,
땜에 ,,,,,,,,,,,,,,,,,,,,,,,,
떡밥 ,,,,,,,,,,,,,,,,,,,,,,,,
떼 ,,,,,,,,,,,,,,,,,,,,,,,,
또 ,,,,,,,,,,,,,,,,,,,,,,,,
또는 ,,,,,,,,,,,,,,,,,,,,,,,,
또한 ,,,,,,,,,,,,,,,,,,,,,,,,
뚜루 ,,,,,,,,,,,,,,,,,,,,,,,,
뚜루루뚜루 ,,,,,,,,,,,,,,,,,,,,,,,,
뚝딱 ,,,,,,,,,,,,,,,,,,,,,,,,
뚝뚝 ,,,,,,,,,,,,,,,,,,,,,,,,
뛰 ,,,,,,,,,,,,,,,,,,,,,,,,
뜨 ,,,,,,,,,,,,,,,,,,,,,,,,
뜸 ,,,,,,,,,,,,,,,,,,,,,,,,
ㄹ ,,,,,,,,,,,,,,,,,,,,,,,,
ㄹㅇ ,,,,,,,,,,,,,,,,,,,,,,,,
라 ,,,,,,,,,,,,,,,,,,,,,,,,
라 해도 ,,,,,,,,,,,,,,,,,,,,,,,,
라고 ,,,,,,,,,,,,,,,,,,,,,,,,
라는 ,,,,,,,,,,,,,,,,,,,,,,,,
라니 ,,,,,,,,,,,,,,,,,,,,,,,,
라던가 ,,,,,,,,,,,,,,,,,,,,,,,,
라도 ,,,,,,,,,,,,,,,,,,,,,,,,
라며 ,,,,,,,,,,,,,,,,,,,,,,,,
라면 ,,,,,,,,,,,,,,,,,,,,,,,,
라서 ,,,,,,,,,,,,,,,,,,,,,,,,
라운드 ,,,,,,,,,,,,,,,,,,,,,,,,
라이 ,,,,,,,,,,,,,,,,,,,,,,,,
라이딩 ,,,,,,,,,,,,,,,,,,,,,,,,
라이브 ,,,,,,,,,,,,,,,,,,,,,,,,
라이트 ,,,,,,,,,,,,,,,,,,,,,,,,
라인 ,,,,,,,,,,,,,,,,,,,,,,,,
랍니 ,,,,,,,,,,,,,,,,,,,,,,,,
랑은 ,,,,,,,,,,,,,,,,,,,,,,,,
런가 ,,,,,,,,,,,,,,,,,,,,,,,,
려고 ,,,,,,,,,,,,,,,,,,,,,,,,
로 인하여 ,,,,,,,,,,,,,,,,,,,,,,,,
로는 ,,,,,,,,,,,,,,,,,,,,,,,,
로만 ,,,,,,,,,,,,,,,,,,,,,,,,
로미 ,,,,,,,,,,,,,,,,,,,,,,,,
로부터 ,,,,,,,,,,,,,,,,,,,,,,,,
로써 ,,,,,,,,,,,,,,,,,,,,,,,,
로우 ,,,,,,,,,,,,,,,,,,,,,,,,
로운 ,,,,,,,,,,,,,,,,,,,,,,,,
류하람 ,,,,,,,,,,,,,,,,,,,,,,,,
륙 ,,,,,,,,,,,,,,,,,,,,,,,,
를  ,,,,,,,,,,,,,,,,,,,,,,,,
리가 ,,,,,,,,,,,,,,,,,,,,,,,,
리아 ,,,,,,,,,,,,,,,,,,,,,,,,
리언 ,,,,,,,,,,,,,,,,,,,,,,,,
리즈 ,,,,,,,,,,,,,,,,,,,,,,,,
리지 ,,,,,,,,,,,,,,,,,,,,,,,,
리코 ,,,,,,,,,,,,,,,,,,,,,,,,
리퀘 ,,,,,,,,,,,,,,,,,,,,,,,,
링크 ,,,,,,,,,,,,,,,,,,,,,,,,
ㅁ ,,,,,,,,,,,,,,,,,,,,,,,,
마냥 ,,,,,,,,,,,,,,,,,,,,,,,,
마니 ,,,,,,,,,,,,,,,,,,,,,,,,
마다 ,,,,,,,,,,,,,,,,,,,,,,,,
마당 ,,,,,,,,,,,,,,,,,,,,,,,,
마자 ,,,,,,,,,,,,,,,,,,,,,,,,
마저 ,,,,,,,,,,,,,,,,,,,,,,,,
마저도 ,,,,,,,,,,,,,,,,,,,,,,,,
마주 ,,,,,,,,,,,,,,,,,,,,,,,,
마치 ,,,,,,,,,,,,,,,,,,,,,,,,
막론하고 ,,,,,,,,,,,,,,,,,,,,,,,,
막상 ,,,,,,,,,,,,,,,,,,,,,,,,
만 못하다 ,,,,,,,,,,,,,,,,,,,,,,,,
만 못하다하기보다는 ,,,,,,,,,,,,,,,,,,,,,,,,
만들 ,,,,,,,,,,,,,,,,,,,,,,,,
만약 ,,,,,,,,,,,,,,,,,,,,,,,,
만약에 ,,,,,,,,,,,,,,,,,,,,,,,,
만에 ,,,,,,,,,,,,,,,,,,,,,,,,
만으로 ,,,,,,,,,,,,,,,,,,,,,,,,
만으로도 ,,,,,,,,,,,,,,,,,,,,,,,,
만은 아니다 ,,,,,,,,,,,,,,,,,,,,,,,,
만의 ,,,,,,,,,,,,,,,,,,,,,,,,
만이 ,,,,,,,,,,,,,,,,,,,,,,,,
만이 아니다 ,,,,,,,,,,,,,,,,,,,,,,,,
만일 ,,,,,,,,,,,,,,,,,,,,,,,,
만큼어찌됏든 ,,,,,,,,,,,,,,,,,,,,,,,,
만해 ,,,,,,,,,,,,,,,,,,,,,,,,
말까 ,,,,,,,,,,,,,,,,,,,,,,,,
말도 ,,,,,,,,,,,,,,,,,,,,,,,,
말에 ,,,,,,,,,,,,,,,,,,,,,,,,
말은 ,,,,,,,,,,,,,,,,,,,,,,,,
말을 ,,,,,,,,,,,,,,,,,,,,,,,,
말이 ,,,,,,,,,,,,,,,,,,,,,,,,
말이다 ,,,,,,,,,,,,,,,,,,,,,,,,
말이야 ,,,,,,,,,,,,,,,,,,,,,,,,
말지 ,,,,,,,,,,,,,,,,,,,,,,,,
말하 ,,,,,,,,,,,,,,,,,,,,,,,,
말하면 ,,,,,,,,,,,,,,,,,,,,,,,,
말하자면 ,,,,,,,,,,,,,,,,,,,,,,,,
말할것도 없고 ,,,,,,,,,,,,,,,,,,,,,,,,
매번 ,,,,,,,,,,,,,,,,,,,,,,,,
매애앤 ,,,,,,,,,,,,,,,,,,,,,,,,
머가 ,,,,,,,,,,,,,,,,,,,,,,,,
머글 ,,,,,,,,,,,,,,,,,,,,,,,,
머야 ,,,,,,,,,,,,,,,,,,,,,,,,
먹운 ,,,,,,,,,,,,,,,,,,,,,,,,
먼지알지 ,,,,,,,,,,,,,,,,,,,,,,,,
멍멍 ,,,,,,,,,,,,,,,,,,,,,,,,
면서 ,,,,,,,,,,,,,,,,,,,,,,,,
몇 ,,,,,,,,,,,,,,,,,,,,,,,,
모모 ,,,,,,,,,,,,,,,,,,,,,,,,
못하 ,,,,,,,,,,,,,,,,,,,,,,,,
무려 ,,,,,,,,,,,,,,,,,,,,,,,,
무렵 ,,,,,,,,,,,,,,,,,,,,,,,,
무릎쓰고 ,,,,,,,,,,,,,,,,,,,,,,,,
무튼 ,,,,,,,,,,,,,,,,,,,,,,,,
문을 ,,,,,,,,,,,,,,,,,,,,,,,,
물론 ,,,,,,,,,,,,,,,,,,,,,,,,
물이 ,,,,,,,,,,,,,,,,,,,,,,,,
밀 ,,,,,,,,,,,,,,,,,,,,,,,,
및 ,,,,,,,,,,,,,,,,,,,,,,,,
ㅂ ,,,,,,,,,,,,,,,,,,,,,,,,
ㅂㅏ ,,,,,,,,,,,,,,,,,,,,,,,,
바꾸어말하면 ,,,,,,,,,,,,,,,,,,,,,,,,
바꾸어말하자면 ,,,,,,,,,,,,,,,,,,,,,,,,
바꾸어서 말하면 ,,,,,,,,,,,,,,,,,,,,,,,,
바꾸어서 한다면 ,,,,,,,,,,,,,,,,,,,,,,,,
바꿔 말하면 ,,,,,,,,,,,,,,,,,,,,,,,,
바로 ,,,,,,,,,,,,,,,,,,,,,,,,
바와같이 ,,,,,,,,,,,,,,,,,,,,,,,,
밖에 안된다 ,,,,,,,,,,,,,,,,,,,,,,,,
버금 ,,,,,,,,,,,,,,,,,,,,,,,,
버억 ,,,,,,,,,,,,,,,,,,,,,,,,
버전 ,,,,,,,,,,,,,,,,,,,,,,,,
번은 ,,,,,,,,,,,,,,,,,,,,,,,,
보는데서 ,,,,,,,,,,,,,,,,,,,,,,,,
보다더 ,,,,,,,,,,,,,,,,,,,,,,,,
보드득 ,,,,,,,,,,,,,,,,,,,,,,,,
본대로 ,,,,,,,,,,,,,,,,,,,,,,,,
봐 ,,,,,,,,,,,,,,,,,,,,,,,,
봐라 ,,,,,,,,,,,,,,,,,,,,,,,,
부터 ,,,,,,,,,,,,,,,,,,,,,,,,
부터는 ,,,,,,,,,,,,,,,,,,,,,,,,
불구하고 ,,,,,,,,,,,,,,,,,,,,,,,,
불문하고 ,,,,,,,,,,,,,,,,,,,,,,,,
붕붕 ,,,,,,,,,,,,,,,,,,,,,,,,
비걱거리다 ,,,,,,,,,,,,,,,,,,,,,,,,
비공굿 ,,,,,,,,,,,,,,,,,,,,,,,,
비로소 ,,,,,,,,,,,,,,,,,,,,,,,,
비록 ,,,,,,,,,,,,,,,,,,,,,,,,
비추어 보아 ,,,,,,,,,,,,,,,,,,,,,,,,
비하면 ,,,,,,,,,,,,,,,,,,,,,,,,
빼앰 ,,,,,,,,,,,,,,,,,,,,,,,,
뿐만아니라 ,,,,,,,,,,,,,,,,,,,,,,,,
뿐이다 ,,,,,,,,,,,,,,,,,,,,,,,,
삐걱 ,,,,,,,,,,,,,,,,,,,,,,,,
삐걱거리다 ,,,,,,,,,,,,,,,,,,,,,,,,
ㅅ ,,,,,,,,,,,,,,,,,,,,,,,,
ㅅㅂ ,,,,,,,,,,,,,,,,,,,,,,,,
ㅅㅊㅇ ,,,,,,,,,,,,,,,,,,,,,,,,
사실 ,,,,,,,,,,,,,,,,,,,,,,,,
서술한바와 같이 ,,,,,,,,,,,,,,,,,,,,,,,,
설령 ,,,,,,,,,,,,,,,,,,,,,,,,
설마 ,,,,,,,,,,,,,,,,,,,,,,,,
설사 ,,,,,,,,,,,,,,,,,,,,,,,,
소리 ,,,,,,,,,,,,,,,,,,,,,,,,
소생 ,,,,,,,,,,,,,,,,,,,,,,,,
소인 ,,,,,,,,,,,,,,,,,,,,,,,,
솨 ,,,,,,,,,,,,,,,,,,,,,,,,
쉿 ,,,,,,,,,,,,,,,,,,,,,,,,
슬슬 ,,,,,,,,,,,,,,,,,,,,,,,,
습니까 ,,,,,,,,,,,,,,,,,,,,,,,,
습니다 ,,,,,,,,,,,,,,,,,,,,,,,,
시바 ,,,,,,,,,,,,,,,,,,,,,,,,
시발 ,,,,,,,,,,,,,,,,,,,,,,,,
시작하여 ,,,,,,,,,,,,,,,,,,,,,,,,
시초에 ,,,,,,,,,,,,,,,,,,,,,,,,
시키 ,,,,,,,,,,,,,,,,,,,,,,,,
"시키고,시키는,시키면,시킨,시킬 ",,,,,,,,,,,,,,,,,,,,,,,,
시키다 ,,,,,,,,,,,,,,,,,,,,,,,,
실로 ,,,,,,,,,,,,,,,,,,,,,,,,
심지어 ,,,,,,,,,,,,,,,,,,,,,,,,
쌓아 ,,,,,,,,,,,,,,,,,,,,,,,,
쑨 ,,,,,,,,,,,,,,,,,,,,,,,,
ㅇ ,,,,,,,,,,,,,,,,,,,,,,,,
ㅇㅈ ,,,,,,,,,,,,,,,,,,,,,,,,
ㅇㅈㄹ ,,,,,,,,,,,,,,,,,,,,,,,,
아니 ,,,,,,,,,,,,,,,,,,,,,,,,
아니나다를가 ,,,,,,,,,,,,,,,,,,,,,,,,
아니라면 ,,,,,,,,,,,,,,,,,,,,,,,,
아니면 ,,,,,,,,,,,,,,,,,,,,,,,,
아니었다면 ,,,,,,,,,,,,,,,,,,,,,,,,
아래윗 ,,,,,,,,,,,,,,,,,,,,,,,,
아무도 ,,,,,,,,,,,,,,,,,,,,,,,,
아야 ,,,,,,,,,,,,,,,,,,,,,,,,
아울러 ,,,,,,,,,,,,,,,,,,,,,,,,
아이 ,,,,,,,,,,,,,,,,,,,,,,,,
아하 ,,,,,,,,,,,,,,,,,,,,,,,,
안 그러면 ,,,,,,,,,,,,,,,,,,,,,,,,
않기 위하여 ,,,,,,,,,,,,,,,,,,,,,,,,
않기 위해서 ,,,,,,,,,,,,,,,,,,,,,,,,
알았어 ,,,,,,,,,,,,,,,,,,,,,,,,
앗 ,,,,,,,,,,,,,,,,,,,,,,,,
앞두고 ,,,,,,,,,,,,,,,,,,,,,,,,
앞빵 ,,,,,,,,,,,,,,,,,,,,,,,,
앞서 ,,,,,,,,,,,,,,,,,,,,,,,,
앞에 ,,,,,,,,,,,,,,,,,,,,,,,,
앞에서 ,,,,,,,,,,,,,,,,,,,,,,,,
앞으로 ,,,,,,,,,,,,,,,,,,,,,,,,
앞의것 ,,,,,,,,,,,,,,,,,,,,,,,,
야합니다 ,,,,,,,,,,,,,,,,,,,,,,,,
야해요 ,,,,,,,,,,,,,,,,,,,,,,,,
약간 ,,,,,,,,,,,,,,,,,,,,,,,,
어? ,,,,,,,,,,,,,,,,,,,,,,,,
어기여차 ,,,,,,,,,,,,,,,,,,,,,,,,
어느 ,,,,,,,,,,,,,,,,,,,,,,,,
어느것 ,,,,,,,,,,,,,,,,,,,,,,,,
어느때 ,,,,,,,,,,,,,,,,,,,,,,,,
어디 ,,,,,,,,,,,,,,,,,,,,,,,,
어때 ,,,,,,,,,,,,,,,,,,,,,,,,
어떠한 ,,,,,,,,,,,,,,,,,,,,,,,,
어떤 ,,,,,,,,,,,,,,,,,,,,,,,,
어떤것 ,,,,,,,,,,,,,,,,,,,,,,,,
어떻 ,,,,,,,,,,,,,,,,,,,,,,,,
어떻게 ,,,,,,,,,,,,,,,,,,,,,,,,
어떻해 ,,,,,,,,,,,,,,,,,,,,,,,,
어어 ,,,,,,,,,,,,,,,,,,,,,,,,
어요 ,,,,,,,,,,,,,,,,,,,,,,,,
어이 ,,,,,,,,,,,,,,,,,,,,,,,,
어째서 ,,,,,,,,,,,,,,,,,,,,,,,,
어쨋든 ,,,,,,,,,,,,,,,,,,,,,,,,
어쩌고 ,,,,,,,,,,,,,,,,,,,,,,,,
어쩌구 ,,,,,,,,,,,,,,,,,,,,,,,,
어쩌다 ,,,,,,,,,,,,,,,,,,,,,,,,
어찌 ,,,,,,,,,,,,,,,,,,,,,,,,
어찌됏어 ,,,,,,,,,,,,,,,,,,,,,,,,
어찌하든지 ,,,,,,,,,,,,,,,,,,,,,,,,
어찌하여 ,,,,,,,,,,,,,,,,,,,,,,,,
얼마 안 되는 것 ,,,,,,,,,,,,,,,,,,,,,,,,
얼마간 ,,,,,,,,,,,,,,,,,,,,,,,,
얼마나 ,,,,,,,,,,,,,,,,,,,,,,,,
얼마만큼 ,,,,,,,,,,,,,,,,,,,,,,,,
얼마큼 ,,,,,,,,,,,,,,,,,,,,,,,,
에 가서 ,,,,,,,,,,,,,,,,,,,,,,,,
에 달려 있다 ,,,,,,,,,,,,,,,,,,,,,,,,
에 대해 ,,,,,,,,,,,,,,,,,,,,,,,,
에 있다 ,,,,,,,,,,,,,,,,,,,,,,,,
에 한하다 ,,,,,,,,,,,,,,,,,,,,,,,,
에게 ,,,,,,,,,,,,,,,,,,,,,,,,
에겐 ,,,,,,,,,,,,,,,,,,,,,,,,
에나 ,,,,,,,,,,,,,,,,,,,,,,,,
에는 ,,,,,,,,,,,,,,,,,,,,,,,,
에다 ,,,,,,,,,,,,,,,,,,,,,,,,
에다가 ,,,,,,,,,,,,,,,,,,,,,,,,
에도 ,,,,,,,,,,,,,,,,,,,,,,,,
에만 ,,,,,,,,,,,,,,,,,,,,,,,,
에서 ,,,,,,,,,,,,,,,,,,,,,,,,
여겨 ,,,,,,,,,,,,,,,,,,,,,,,,
여기 ,,,,,,,,,,,,,,,,,,,,,,,,
여기는 ,,,,,,,,,,,,,,,,,,,,,,,,
